问题,V?n ??,用户导入
下,D??i,用户导入
下班,tan làm,用户导入
消防桶,thùng PCCC,用户导入
小样工,nhan viên ??u may,用户导入
姓名,h? tên,用户导入
休息,"ngh?, ngh? ng?i",用户导入
修布,v?i s?a,用户导入
颜色,Màu s?c,用户导入
颜色浅,Màu nh?t,用户导入
颜色深,Màu ??m (Màu t?i),用户导入
验布,Ki?m v?i,用户导入
验布报告,Báo cáo ki?m v?i,用户导入
验布工,nhan viên ki?m v?i,用户导入
验布机,máy ki?m v?i,用户导入
钥匙,Chìa khóa,用户导入
液压车,xe nang tay,用户导入
一等,c?p 1,用户导入
一色,m?t màu,用户导入
医务室,phòng y t?,用户导入
椅子、凳子,cái gh?,用户导入
印花,in hoa,用户导入
英寸,Inch,用户导入
荧光,hu?nh quang,用户导入
右斜,nghiêng ph?i,用户导入
熨不开,?i kh?ng ra,用户导入
熨斗,bàn ?i,用户导入
熨开,?i ra,用户导入
暂停检查,T?m d?ng ki?m,用户导入
早班,ca sáng,用户导入
张力传感器,C?m bi?n s?c c?ng,用户导入
折皱,H?N G?P,用户导入
针,kim,用户导入
整车反馈,Ph?n h?i c? xe,用户导入
整理,ch?nh ly,用户导入
整理工艺卡,th? c?ng ngh? ch?nh ly,用户导入
正反面,Trái ph?i,用户导入
正确,"chính xác, ?úng",用户导入
织布,x??ng d?t,用户导入
织布车号,s? máy d?t,用户导入
值班,tr?c ban,用户导入
纸,gi?y,用户导入
纸芯,?ng gi?y,用户导入
质量,Ch?t l??ng,用户导入
中班,ca ?êm,用户导入
注意安全,Chú y an toàn,用户导入
装笼机,Máy ?óng l?ch,用户导入
装箱,?óng gói,用户导入
桌子,cái bàn,用户导入
资料,"tài li?u, t? li?u, h? s?",用户导入
组长,t? tr??ng,用户导入
左斜,nghiêng trái,用户导入
左中右,trái gi?a ph?i,用户导入
坯布,v?i m?c,用户导入
降等,h? c?p,用户导入
一号色,Màu 1,用户导入
二号色,Màu 2,用户导入
红色,Màu ??,用户导入
黑色,Màu ?en,用户导入
白色,Màu tr?ng,用户导入
蓝色,Màu xanh da tr?i,用户导入
黄色,Màu vàng,用户导入
绿色,Màu xanh lá,用户导入
折痕,n?p nh?n,用户导入
磨痕,H?n ma sát,用户导入
领布/领用,L?nh v?i/ L?nh dùng,用户导入
不交货/不可交,Kh?ng giao (hàng),用户导入
看布,Xem v?i,用户导入
电脑密码,M?t kh?u máy tính,用户导入
搓纬斜,??y ngang nghiêng,用户导入
捋布,vu?t biên,用户导入
这个品种是试织吗？,ch?ng lo?i này là m?u d?t th? ph?i kh?ng?,用户导入
对手感样,??i chi?u xúc c?m,用户导入
对手织样,??i chi?u m?u d?t tay,用户导入
找批差,tìm 30cm,用户导入
做批差,làm 30cm,用户导入
这个品种多少米？,ch?ng lo?i này bao nhiêu mét,用户导入
正常生产,s?n xu?t bình th??ng,用户导入
返工布,v?i ph?n h?i,用户导入
追加,v?i làm thêm,用户导入
再加工,v?i làm l?i,用户导入
错正反面,sai trái ph?i,用户导入
错倒正,sai hoa v?n,用户导入
优先安排验布,có v?i ki?m tr??c,用户导入
拼毯布,v?i d?t th?m,用户导入
核对颜色,??i chi?u màu s?c,用户导入
量米数,?o v?i,用户导入
量纬斜,?o ngang nghiêng,用户导入
缝百家衣,may c? màu,用户导入
经纱弯曲,ch? d?c cong,用户导入
纬纱弯曲,ch? ngang cong,用户导入
标头,ghi chú ??u c?t,用户导入
测百度,?o ?? tr?ng,用户导入
测硬度,?o ?? c?ng,用户导入
小张力验布,dùng l?c c?ng nh? nh?t ?? ki?m v?i,用户导入
四面弹面料,v?i co gi?n 4 chi?u,用户导入
打卷,qu?n tr?c,用户导入
A架子,giá ch? A,用户导入
颜色不合格,màu s?c kh?ng ??t,用户导入
麻丝,s?i ?ai,用户导入
麻结,nút ?ai,用户导入
染色不匀,Nhu?m màu kh?ng ??u,用户导入
纬纤折,n?p nh?n h??ng ngang,用户导入
乱折,n?p nh?n r?i lo?n,用户导入
沾污,V?y b?n,用户导入
PE 膜,b?c PE,用户导入
暂不验布,v?i kh?ng ???c ki?m,用户导入
合同量,s? l??ng h?p ??ng,用户导入
急验,ki?m g?p,用户导入
了机,h?t tr?c,用户导入
倒布,x? v?i,用户导入
张力,s?c c?ng,用户导入
提明细,l?y chi ti?t,用户导入
撤明细,rút chi ti?t,用户导入
复验,rút ki?m,用户导入
断经,??t d?c,用户导入
断疵,L?i ??t,用户导入
断头,??u ??t,用户导入
筘穿错,Xuyên sai l??c,用户导入
综穿错,Xuyên sai go,用户导入
接错,N?i sai,用户导入
色经,Màu d?c,用户导入
粗经,D?c th?,用户导入
经纱打绞,S?i d?c b? chéo,用户导入
松紧经,D?c c?ng,用户导入
条影,???ng ?nh,用户导入
筘路,???ng l??c,用户导入
油经,D?c d?u,用户导入
浆纱油,S?i h? d?u,用户导入
浆斑,??m h?,用户导入
密路,???ng dày,用户导入
稀纬,Ngang th?a,用户导入
缺纬,Thi?u ngang,用户导入
左中右颜色不符,Trái gi?a ph?i khác màu,用户导入
杂物,T?p v?t,用户导入
错格,Sai ?,用户导入
粗纬,Ngang th?,用户导入
毛边织入,D?t ?u?i biên,用户导入
双纬,Ngang ??i,用户导入
断纬,??t ngang,用户导入
脱纬,Tu?t ngang,用户导入
云织,D?t may,用户导入
色档,???ng màu,用户导入
油纬,Ngang d?u,用户导入
毛羽,T? ngang,用户导入
百脚,Tr?m chan,用户导入
色纬,Ch? ngang màu,用户导入
错纬,Sai ngang,用户导入
错花型,Sai hoa v?n,用户导入
张力不匀,L?c c?ng kh?ng ??u,用户导入
星跳,Nh?y sao,用户导入
跳纱,Nh?y s?i,用户导入
油渍,V?y d?u,用户导入
竹节,??t trúc,用户导入
结头,??u th?t,用户导入
棉球,C?u b?ng,用户导入
滑脱,L?I TU?I,用户导入
沾色,Dính màu,用户导入
长毛边,L?ng biên dài,用户导入
破边,Th?ng biên,用户导入
豁边,S?t biên,用户导入
烂边,Rách biên,用户导入
边撑疵,L?i ch?ng biên,用户导入
紧边,Biên ch?t,用户导入
松边,L?ng biên,用户导入
跳花,Nh?y hoa,用户导入
辫子纱,S?i th?t bím,用户导入
煤灰纱,S?i xám tro,用户导入
条干,?i?u cán,用户导入
异纤,T? khác màu,用户导入
飞花,B?ng bay,用户导入
泡泡纱,S?i b?ng b?ng,用户导入
烧毛不净,Cháy l?ng kh?ng s?ch,用户导入
撕破,Xé rách,用户导入
绞边纱脱落,"S?i xo?n biên b? 
tu?t",用户导入
压痕,H?n ép,用户导入
沉纱,S?i chìm,用户导入
色泽排列错,S?p s?p sai màu s?c,用户导入
筘路(空筘),???ng l??c,用户导入
针路,???ng kim,用户导入
错经,Sai s?i d?c,用户导入
经错花,H??ng d?c sai hoa v?n,用户导入
条花,???ng hoa,用户导入
皱条,???ng n?p (??c tr?ng c?a lo?i v?i ?ánh nh?n (d?c),用户导入
拆痕,N?p g?p,用户导入
条干不匀,?i?u cán kh?ng ?i?u,用户导入
叠节,Nút ch?p,用户导入
错花,Sai hoa v?n,用户导入
歇梭(停车档),V?t d?ng máy,用户导入
扭结纬缩,chùn ngang d?t vào m?t v?i,用户导入
起圈纬缩,chùn ngang n?i trên m?t v?i,用户导入
杂物织入,t?p v?t d?t vào m?t v?i,用户导入
皱档,???ng n?p (??c tr?ng c?a lo?i v?i ?ánh nh?n (ngang),用户导入
搔损(修痕),V?t s?a v?i,用户导入
污渍,V?t ?,用户导入
绣渍,V?t r? sét,用户导入
搭色,L?n màu,用户导入
卷边,cu?n biên,用户导入
针眼边,l? kim ? biên,用户导入
损伤布底的搔损,V?t x??c m?t trái,用户导入
轧梭,V?t x??c con thoi,用户导入
异色纤维织入,D?t s?i có màu s?c khác nhau,用户导入
稀密路,???ng dày ngang th?a,用户导入
疵点分类,Phan lo?i ?i?m l?i,用户导入
偷东西,?n tr?m,用户导入
阻挡,ch?n,用户导入
纬色差,MàU NGANG CHêNH L?CH,用户导入
包装,?óng gói,用户导入
按照标准验布,ki?m v?i theo tiêu chu?n,用户导入
整车倒回,x? v?i,用户导入
整车,x? v?i,用户导入
光敏变色,bi?n màu do ánh sáng,用户导入
落布折,n?p nh?n xu?ng v?i,用户导入
成品交货率,T? l? thành ph?m giao hàng,用户导入
